system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
1_85,148.77085443262206,241.45982694625854,460.0,Location_86,1.8071622476963505,-14.968865492373027,-8.692328560767727,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
1_86,192.65666840631457,241.45982694625854,440.0,Location_87,2.8494178697397587,-16.62252980532571,-11.641244743517753,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
1_87,110.365580872405,247.48311710357666,144.0,Location_88,2.663215751420369,-15.510665944234637,-10.934600796283464,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
1_88,48.301975608934,208.57257223129272,88.0,Location_89,4.175475090774953,-15.945765180124218,-11.316182297912619,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
1_89,119.49450274444962,208.57257223129272,150.0,Location_90,2.5101822792704094,-14.953089250569235,-9.875741628799373,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
1_90,106.53943765907425,208.57257223129272,101.0,Location_91,3.254561789652904,-15.728147786624941,-8.608762810917304,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
1_91,56.58482654035517,204.94679641723633,140.0,Location_92,4.482030126606834,-18.058331239069208,-11.57293047940863,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
1_92,186.40748484004192,242.80862665176392,215.0,Location_93,2.7977374979141065,-14.186391592800751,-12.811376059725145,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
1_93,258.80428777441693,241.45982694625854,533.0,Location_94,3.1813387669684356,-17.245188368214016,-10.189472528356461,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
1_94,221.4826075819422,257.96096563339233,518.0,Location_95,3.2978105686179933,-14.773139324340953,-6.024962931640571,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
1_95,159.24629225718297,257.96096563339233,470.0,Location_96,2.6430564405147035,-15.96350833351596,-8.199207715763071,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
1_96,166.62509139691272,257.96096563339233,451.0,Location_97,5.38638288164607,-15.539309926146169,-11.444712332571143,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
1_97,206.81093702023702,241.8099489212036,183.0,Location_98,0.6927701323927704,-14.229920238223237,-10.81038033691454,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
1_98,198.61815570705573,242.80862665176392,239.0,Location_99,0.9786142809971224,-16.31946289998109,-11.501051159145275,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
1_99,123.40840720979314,241.8099489212036,197.0,Location_100,1.1228559748671958,-17.12263000338457,-13.229272610734004,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
1_100,196.1047418299785,257.96096563339233,428.0,Location_101,2.251384458851195,-14.962137129323727,-11.420958040142498,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
1_101,153.19431192990902,257.96096563339233,446.0,Location_102,1.3852736597702318,-12.792807808782023,-8.972543326749618,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
1_102,236.59063717143243,242.80862665176392,227.0,Location_103,1.1228275899205977,-15.816260216252413,-12.55040077587441,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
1_103,-0.0,211.878586769104,172.0,Location_104,0.0,-15.540488070624999,-6.828349179228471,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
1_104,105.10807830391217,208.57257223129272,125.0,Location_105,3.5539398947243743,-15.399850872660883,-9.61550852973196,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
1_105,225.31937155649325,215.47885704040527,53.0,Location_106,0.43967242854371474,-18.354469426577158,-8.721611024356172,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
1_106,170.44028147094014,241.45982694625854,515.0,Location_107,1.8804292568935832,-16.826736661373562,-11.421832276723393,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
1_107,134.70105766722455,241.45982694625854,503.0,Location_108,1.7575390028599107,-14.024482930963662,-10.027635349207642,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
1_108,243.67369397773174,257.96096563339233,486.0,Location_109,4.868138258641658,-12.352603774517208,-10.30777283129752,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
1_109,191.42759236822351,242.80862665176392,236.0,Location_110,1.5766844074950996,-18.367234005170594,-10.565955442456868,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
1_110,134.69454806288178,241.8099489212036,199.0,Location_111,0.8790771817375946,-16.140717795831463,-9.608337052688015,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
1_111,180.0,241.8099489212036,192.0,Location_112,1.5454433277795698,-15.641892704712303,-10.273097047745273,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
1_112,144.73362129187913,208.57257223129272,128.0,Location_113,3.781060513103283,-14.131625020292727,-8.013312552861413,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
1_113,90.0,211.44734287261963,32.0,Location_114,0.9366560295330645,-13.854175165212837,-5.947977186785137,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
1_114,110.365580872405,247.48311710357666,144.0,Location_115,2.663215751420369,-15.510665944234637,-10.934600796283464,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
1_115,48.301975608934,208.57257223129272,88.0,Location_116,4.175475090774953,-15.945765180124218,-11.316182297912619,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
1_116,119.49450274444962,208.57257223129272,150.0,Location_117,2.5101822792704094,-14.953089250569235,-9.875741628799373,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
1_117,106.53943765907425,208.57257223129272,101.0,Location_118,3.254561789652904,-15.728147786624941,-8.608762810917304,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
1_118,56.58482654035517,204.94679641723633,140.0,Location_119,4.482030126606834,-18.058331239069208,-11.57293047940863,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
1_119,186.40748484004192,242.80862665176392,215.0,Location_120,2.7977374979141065,-14.186391592800751,-12.811376059725145,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
1_120,258.80428777441693,241.45982694625854,533.0,Location_121,3.1813387669684356,-17.245188368214016,-10.189472528356461,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
1_121,221.4826075819422,257.96096563339233,518.0,Location_122,3.2978105686179933,-14.773139324340953,-6.024962931640571,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
1_122,159.24629225718297,257.96096563339233,470.0,Location_123,2.6430564405147035,-15.96350833351596,-8.199207715763071,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
1_123,166.62509139691272,257.96096563339233,451.0,Location_124,5.38638288164607,-15.539309926146169,-11.444712332571143,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
1_124,206.81093702023702,241.8099489212036,183.0,Location_125,0.6927701323927704,-14.229920238223237,-10.81038033691454,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
1_125,198.61815570705573,242.80862665176392,239.0,Location_126,0.9786142809971224,-16.31946289998109,-11.501051159145275,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
1_126,123.40840720979314,241.8099489212036,197.0,Location_127,1.1228559748671958,-17.12263000338457,-13.229272610734004,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
1_127,196.1047418299785,257.96096563339233,428.0,Location_128,2.251384458851195,-14.962137129323727,-11.420958040142498,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
1_128,153.19431192990902,257.96096563339233,446.0,Location_129,1.3852736597702318,-12.792807808782023,-8.972543326749618,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
1_129,236.59063717143243,242.80862665176392,227.0,Location_130,1.1228275899205977,-15.816260216252413,-12.55040077587441,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
1_130,-0.0,211.878586769104,172.0,Location_131,0.0,-15.540488070624999,-6.828349179228471,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
1_131,105.10807830391217,208.57257223129272,125.0,Location_132,3.5539398947243743,-15.399850872660883,-9.61550852973196,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
1_132,225.31937155649325,215.47885704040527,53.0,Location_133,0.43967242854371474,-18.354469426577158,-8.721611024356172,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
1_133,170.44028147094014,241.45982694625854,515.0,Location_134,1.8804292568935832,-16.826736661373562,-11.421832276723393,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
1_134,134.70105766722455,241.45982694625854,503.0,Location_135,1.7575390028599107,-14.024482930963662,-10.027635349207642,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
1_135,243.67369397773174,257.96096563339233,486.0,Location_136,4.868138258641658,-12.352603774517208,-10.30777283129752,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
1_136,191.42759236822351,242.80862665176392,236.0,Location_137,1.5766844074950996,-18.367234005170594,-10.565955442456868,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
1_137,134.69454806288178,241.8099489212036,199.0,Location_138,0.8790771817375946,-16.140717795831463,-9.608337052688015,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
1_138,180.0,241.8099489212036,192.0,Location_139,1.5454433277795698,-15.641892704712303,-10.273097047745273,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
1_139,144.73362129187913,208.57257223129272,128.0,Location_140,3.781060513103283,-14.131625020292727,-8.013312552861413,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
1_140,90.0,211.44734287261963,32.0,Location_141,0.9366560295330645,-13.854175165212837,-5.947977186785137,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
2_0,194.17491413626175,311.3594627380371,76.0,Location_1,1.27527922062511,-15.978604883150005,-7.823781211109753,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
2_1,314.69338474444174,251.3913164138794,45.0,Location_2,0.8790952193379586,-16.666085106041173,-11.926945239652765,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
2_2,156.59336146080403,334.121967792511,163.0,Location_3,4.705801287056969,-14.564881937952732,-10.803780093826328,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
2_3,212.73679512385937,329.708233833313,167.0,Location_4,4.036280530299654,-15.143123063587367,-10.099620100328844,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
2_4,296.3261134315874,288.17930459976196,99.0,Location_5,0.6970970005994792,-18.30188596689028,-10.463418450785715,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
2_5,26.801027871472808,311.3594627380371,63.0,Location_6,0.6927096034815174,-16.013725372541288,-8.821312815682445,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
2_6,180.0,313.5788516998291,128.0,Location_7,1.8543341688374633,-14.96095158679799,-7.853973419523335,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
2_7,175.1880480940203,339.87075662612915,174.0,Location_8,3.7178593069630774,-13.417486904203223,-8.100102291212114,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6080524,-8.1448339]}"
2_8,225.2940616056975,315.9038462638855,70.0,Location_9,0.43947616765702147,-13.060304473968015,-9.688557272717413,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
2_9,153.1964536210816,313.5788516998291,121.0,Location_10,0.6927249845265471,-17.549099347304388,-12.774247642570245,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
2_10,94.35485273245186,331.2909917831421,188.0,Location_11,4.064680251301882,-18.526638893056163,-10.219832706030525,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
2_11,225.3029492306756,259.78760147094727,72.0,Location_12,0.8790383802626528,-15.38559766412898,-8.944364288650052,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
2_12,-0.0,251.3913164138794,28.0,Location_13,0.0,-14.708046323468835,-10.445198492765108,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
2_13,296.32741191037434,306.46184158325195,76.0,Location_14,0.6970650769657153,-15.158472092302864,-10.45191280221302,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
2_14,243.67731798672511,281.57631731033325,57.0,Location_15,0.6971813792247549,-15.617032997349122,-10.606923375309252,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
2_15,180.0,366.6946201324463,321.0,Location_16,5.547544894635537,-17.973203617977052,-13.966745982038626,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
2_16,195.4038180895047,311.3594627380371,136.0,Location_17,3.5230697258974946,-15.403260712326547,-11.640484231091046,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
2_17,134.7074365967855,311.3594627380371,118.0,Location_18,3.073361200106744,-16.837125509477467,-11.581229606960193,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
2_18,314.69006627080995,275.45325803756714,23.0,Location_19,0.439599214302306,-14.02276931384319,-11.487963485449775,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
2_19,270.0,281.57631731033325,65.0,Location_20,0.31245132776011714,-19.078765300877524,-13.230538140782294,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
2_20,217.15208354394255,311.3594627380371,83.0,Location_21,1.5511891143981533,-17.749505087586552,-11.068603224099007,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
2_21,321.0415414184677,251.3913164138794,36.0,Location_22,1.98713264355093,-16.93947153094447,-12.152511112711053,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
2_22,300.69016733919915,275.45325803756714,19.0,Location_23,1.8165920511565583,-13.792433221370963,-10.037759983468245,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
2_23,146.03706327697617,251.35819816589355,29.0,Location_24,1.1181265622023515,-14.951982154532779,-7.540217792033647,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
2_24,142.8518847002134,339.87075662612915,264.0,Location_25,4.644262123971891,-12.905028623004098,-9.96175437448916,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
2_25,185.76797159714508,329.53422832489014,287.0,Location_26,6.190535881624636,-17.915609870833975,-9.988673627992775,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
2_26,-0.0,266.71420669555664,32.0,Location_27,0.0,-15.467966602600432,-9.16735645683687,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
2_27,94.91945335319677,311.3594627380371,102.0,Location_28,7.1726707222873305,-17.221375730620053,-10.822328973482001,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
2_28,288.2610488406725,256.99668979644775,37.0,Location_29,0.9865521350066838,-6.793647547616467,4.147022759861806,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4465851,-8.152898899999999]}"
2_29,240.50263867886144,277.5501251220703,58.0,Location_30,2.5099611799374406,-16.55744590216388,-9.29693633416713,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.41692150000002,-8.111666999999999]}"
2_30,194.17380646793154,315.9038462638855,151.0,Location_31,5.088513710627832,-17.94378399337464,-10.969806880666814,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.66122000000001,-8.1532782]}"
2_31,184.12753999995408,279.6930122375488,72.0,Location_32,4.331277097704192,-15.283567317444943,-11.00946847217329,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.5226807,-8.187097100000003]}"
2_32,296.3237962809774,259.78760147094727,59.0,Location_33,0.697153976852526,-17.453318230268415,-12.61621003017774,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.69031440000002,-8.3122174]}"
2_33,230.47941039338363,335.5257668495178,230.0,Location_34,4.846754285310772,-16.698804981176902,-12.023575050158614,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.65122200000002,-8.13883]}"
2_34,270.0,224.84258699417114,13.0,Location_35,0.3124016613709503,-16.042828556818957,-10.556418771408694,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.360904,-8.26036]}"
2_35,270.0,245.19453024864197,26.0,Location_36,0.31236351834287185,-13.739704368687889,-9.794394287118124,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4225512,-8.211854699999998]}"
2_36,246.2526981238358,311.3594627380371,255.0,Location_37,3.0679450363406664,-16.42093141527769,-10.700119548316573,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.56428010000002,-8.1511495]}"
2_37,153.20334673237494,277.5501251220703,43.0,Location_38,0.6926828916666313,-14.338184242275231,-8.78498042674518,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.412339,-8.1199607]}"
2_38,103.89649040873992,274.21322298049927,80.0,Location_39,1.2870611137448744,-15.198454003677869,-7.958625747933129,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6962652,-8.254906400000001]}"
2_39,206.81217173655594,251.3913164138794,27.0,Location_40,0.6927776767102343,-16.08263230789658,-11.21794813638897,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.70899330000002,-8.3852688]}"
2_40,90.0,275.45325803756714,18.0,Location_41,0.31252689065707423,-12.208882985220853,-7.723005930022322,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6650021,-8.4174542]}"
2_41,180.0,241.83920288085938,16.0,Location_42,0.6183032897835913,-14.179146864645267,-11.810266071570936,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.3786957,-8.201871199999998]}"
2_42,251.73848963603479,267.3360080718994,23.0,Location_43,0.9865280566429876,-15.569830792174974,-10.736751326403565,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.3993229,-8.1420367]}"
2_43,163.90045083491412,277.5501251220703,64.0,Location_44,4.495720787037256,-13.093505389969877,-7.940510865245098,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4494799,-8.145892000000002]}"
2_44,164.59883226154872,334.121967792511,160.0,Location_45,3.523024942800845,-15.147062285967394,-10.497987227558559,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4255291,-8.089105]}"
2_45,123.4208680671575,311.3594627380371,155.0,Location_46,5.595292983677149,-18.4394430438084,-13.375413976019194,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.5601032,-8.1695613]}"
2_46,314.7074365967855,250.18797206878662,26.0,Location_47,0.8788774149140675,-17.442360120980634,-8.562352684362347,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.39043670000001,-8.174960800000001]}"
2_47,206.80320655503468,313.5788516998291,100.0,Location_48,0.6927229090390568,-15.992381855374573,-8.425419467256864,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.7254792,-8.232720500000001]}"
2_48,-0.0,266.71420669555664,30.0,Location_49,0.3091606457115311,-14.691612197877413,-9.983800130795396,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4673816,-8.1909765]}"
2_49,157.99436429668043,262.25651240348816,36.0,Location_50,1.6668145620344799,-15.195666532991103,-11.383450448609409,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.5150803,-8.2089551]}"
2_50,206.79837889328022,277.5501251220703,22.0,Location_51,0.6926934277994679,-15.136707435939284,-6.450037150672428,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.40045950000001,-8.149584000000003]}"
2_51,220.88792363978024,339.87075662612915,211.0,Location_52,5.70637476939354,-14.728923529946428,-7.294152550775897,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6066047,-8.1362769]}"
2_52,-0.0,250.18797206878662,17.0,Location_53,0.6183032897835913,-14.657296775769245,-8.550054944870263,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.38036700000002,-8.1945811]}"
2_53,180.0,241.83920288085938,16.0,Location_54,0.3091606457115311,-14.834506623944668,-9.968164218860132,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.377584,-8.206505099999998]}"
2_54,243.67460947568878,288.17930459976196,84.0,Location_55,0.6971147749937038,-15.143637097841724,-9.055721950475283,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.71672710000001,-8.284248600000002]}"
2_55,270.0,274.21322298049927,77.0,Location_56,0.3124082611669173,-14.924166296647968,-10.376281445292307,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.69111370000002,-8.268733299999997]}"
2_56,203.7087125619343,366.6946201324463,327.0,Location_57,7.719176846921549,-16.71299186615944,-7.848696081975501,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.733739,-8.087989]}"
2_57,-0.0,313.5788516998291,99.0,Location_58,0.0,-13.629386371243937,-9.385562006755386,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.71597280000002,-8.229331600000002]}"
2_58,168.57819140221625,335.5257668495178,267.0,Location_59,3.150920360576694,-18.824816523199754,-10.95917241347432,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.65069050000001,-8.1321096]}"
2_59,225.29017431681254,335.5257668495178,216.0,Location_60,4.385959546578976,-13.847652371534503,-9.395908471928909,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.6517023,-8.1408774]}"
2_60,225.29065134344793,335.5257668495178,193.0,Location_61,2.6348911229650898,-16.50332273928811,-12.480850804023618,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.661019,-8.148246100000001]}"
2_61,161.3909217013006,277.5501251220703,33.0,Location_62,1.9565535940956509,-13.862944792314133,-7.4975132869791254,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.40936610000001,-8.1251621]}"
2_62,180.0,277.5501251220703,54.0,Location_63,1.8543341688374633,-15.223188390215668,-9.792483021992567,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4146403,-8.115216600000002]}"
2_63,261.9500941905194,277.5501251220703,73.0,Location_64,2.206658801111083,-16.28479999970717,-9.383308052821379,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4163697,-8.1075197]}"
2_64,198.60785710554194,334.121967792511,115.0,Location_65,2.9333849856167706,-15.637671542975625,-10.310615466658637,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.4243563,-8.0974549]}"
2_65,180.0,250.18797206878662,24.0,Location_66,1.2364626041759954,-15.66350999501808,-9.815961570260363,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
2_66,134.69473154025337,281.57631731033325,40.0,Location_67,2.196781220068464,-17.82192124363033,-9.33357068827887,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
2_67,90.0,263.1092019081116,130.0,Location_68,3.432884950422202,-14.827697140700101,-6.2708690940752305,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
2_68,-0.0,275.2607583999634,151.0,Location_69,0.0,-18.679116909537708,-15.623007889937767,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
2_69,225.30459618478966,247.8715581893921,220.0,Location_70,1.7577141692388216,-15.087371637533778,-8.369458044001902,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
2_70,270.0,257.12371277809143,217.0,Location_71,0.6249160203117443,-16.08649345716128,-12.651349971282821,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
2_71,180.0,247.8715581893921,210.0,Location_72,1.2364626041759954,-14.33631868100188,-9.018175760489344,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
2_72,218.95798000054677,247.8715581893921,205.0,Location_73,1.9871192334511272,-18.945295051397522,-10.883665312550022,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
2_73,180.0,257.12371277809143,204.0,Location_74,0.30916064570889507,-16.971220093631885,-10.743949907916665,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
2_74,126.57768580402247,257.12371277809143,214.0,Location_75,1.5560395505935698,-14.982845752024602,-10.865901632415008,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
2_75,225.30490167137216,247.8715581893921,218.0,Location_76,0.4395601927950187,-16.964796701723326,-11.535752034799245,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
2_76,180.0,232.4504749774933,205.0,Location_77,1.8543341688374633,-17.187963740325376,-11.430775847996188,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
2_77,251.7482372041901,232.4504749774933,172.0,Location_78,1.9734882303487413,-18.24381128443531,-11.541958418402581,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
2_78,202.0116947697041,247.8715581893921,244.0,Location_79,1.6668857707583176,-15.996644021921641,-10.961833716203452,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
2_79,157.98864421936022,247.8715581893921,269.0,Location_80,1.6668817861478802,-17.164944563552083,-14.464016716281234,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
2_80,146.03095748192865,292.2105722427368,333.0,Location_81,1.1182068125805062,-16.28284237178914,-12.419600467773089,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
2_81,174.2291769492199,247.8715581893921,302.0,Location_82,3.1043433031243737,-14.990162685097728,-9.52843901821341,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
